epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
93,24218.1,1.47147,0.75736,0.84594,0.92567,0.79985,0.87628,0.43685,1.77463,0.93265,0.89369,8.92e-05,8.92e-05,8.92e-05
94,24454.2,1.43634,0.73337,0.83852,0.95487,0.82466,0.89392,0.44227,1.76773,0.86379,0.88878,7.93e-05,7.93e-05,7.93e-05
94,24457.3,1.45155,0.72907,0.84249,0.91621,0.8131,0.88149,0.4454,1.75838,0.92189,0.89196,7.93e-05,7.93e-05,7.93e-05
95,24696.1,1.40041,0.70951,0.83311,0.93532,0.81894,0.89059,0.4423,1.77991,0.88114,0.88917,6.94e-05,6.94e-05,6.94e-05
95,24696.7,1.40542,0.7155,0.8361,0.9064,0.82689,0.87811,0.43799,1.77761,0.91447,0.89299,6.94e-05,6.94e-05,6.94e-05
96,24927.7,1.39757,0.70461,0.82687,0.94951,0.81662,0.89679,0.44163,1.78093,0.88308,0.89002,5.95e-05,5.95e-05,5.95e-05
96,24931.7,1.43032,0.72927,0.84519,0.92792,0.81651,0.88487,0.43967,1.76242,0.90265,0.89009,5.95e-05,5.95e-05,5.95e-05
97,25159.7,1.39145,0.69018,0.84821,0.92315,0.8375,0.89158,0.44281,1.78291,0.87621,0.89067,4.96e-05,4.96e-05,4.96e-05
97,25163.6,1.40142,0.70879,0.84973,0.89607,0.8442,0.88452,0.43883,1.77272,0.89841,0.89048,4.96e-05,4.96e-05,4.96e-05
98,25402.4,1.37857,0.689,0.8341,0.94109,0.82128,0.891,0.44864,1.77122,0.86683,0.88725,3.97e-05,3.97e-05,3.97e-05
98,25403.6,1.40243,0.70801,0.84978,0.90514,0.82613,0.88007,0.43997,1.76149,0.88828,0.8884,3.97e-05,3.97e-05,3.97e-05
99,25635.4,1.38937,0.70093,0.84327,0.94927,0.81696,0.8911,0.44276,1.77853,0.87016,0.88875,2.98e-05,2.98e-05,2.98e-05
99,25638.7,1.38091,0.6889,0.83664,0.92937,0.8167,0.8858,0.43902,1.77181,0.9009,0.89191,2.98e-05,2.98e-05,2.98e-05
100,25870.2,1.37407,0.6959,0.82997,0.94667,0.81666,0.89291,0.44693,1.77591,0.86899,0.88798,1.99e-05,1.99e-05,1.99e-05
100,25872.2,1.39762,0.69782,0.83957,0.92982,0.81205,0.88395,0.43647,1.77204,0.90603,0.8918,1.99e-05,1.99e-05,1.99e-05
